,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
1191,2016-11-20,330,イシモチ,2,0.018018018018018018,21～22 cm,111,17
1192,2016-11-20,330,ウミタナゴ,16,0.14414414414414414,15～20 cm,111,17
1193,2016-11-20,330,カサゴ,11,0.0990990990990991,10～15 cm,111,17
1194,2016-11-20,330,カレイ,6,0.05405405405405406,15～30 cm,111,17
1195,2016-11-20,330,カワハギ,71,0.6396396396396397,15～22 cm,111,17
1196,2016-11-20,330,クロダイ,2,0.018018018018018018,18～51 cm,111,17
1197,2016-11-20,330,コノシロ,87,0.7837837837837838,25～30 cm,111,17
1198,2016-11-20,330,サッパ,121,1.09009009009009,10～15 cm,111,17
1199,2016-11-20,330,サバ,105,0.9459459459459459,20～38 cm,111,17
1200,2016-11-20,330,シコイワシ,0,0.0,10～15 cm,111,17
1201,2016-11-20,330,シロギス,6,0.05405405405405406,17～21 cm,111,17
1202,2016-11-20,330,セイゴ,15,0.13513513513513514,20～30 cm,111,17
1203,2016-11-20,330,フグ,3,0.02702702702702703,15～23 cm,111,17
1204,2016-11-20,330,メジナ,1,0.009009009009009009,16  cm,111,17
1205,2016-11-20,330,メバル,4,0.036036036036036036,14～16 cm,111,17
1206,2016-11-20,330,イイダコ,1,0.009009009009009009,None,111,17
1207,2016-11-20,330,ベラ,3,0.02702702702702703,15～23 cm,111,17
1208,2016-11-19,330,アイナメ,1,0.005,43  cm,200,17
1209,2016-11-19,330,アジ,768,3.84,7～37 cm,200,17
1210,2016-11-19,330,ウミタナゴ,12,0.06,10～20 cm,200,17
1211,2016-11-19,330,カサゴ,2,0.01,11～20 cm,200,17
1212,2016-11-19,330,カワハギ,34,0.17,10～21 cm,200,17
1213,2016-11-19,330,クロダイ,1,0.005,43  cm,200,17
1214,2016-11-19,330,コノシロ,10,0.05,27～30 cm,200,17
1215,2016-11-19,330,サッパ,159,0.795,8～15 cm,200,17
1216,2016-11-19,330,サバ,196,0.98,20～40 cm,200,17
1217,2016-11-19,330,サメ,5,0.025,60～80 cm,200,17
1218,2016-11-19,330,シコイワシ,0,0.0,8～13 cm,200,17
1219,2016-11-19,330,シマダイ,1,0.005,19  cm,200,17
1220,2016-11-19,330,シロギス,2,0.01,17～18 cm,200,17
1221,2016-11-19,330,フッコ,2,0.01,55  cm,200,17
1222,2016-11-19,330,セイゴ,27,0.135,20～35 cm,200,17
1223,2016-11-19,330,タコ,2,0.01,None,200,17
1224,2016-11-19,330,フグ,1,0.005,15  cm,200,17
1225,2016-11-19,330,ベラ,1,0.005,15  cm,200,17
1226,2016-11-19,330,メバル,4,0.02,18  cm,200,17
1227,2016-11-19,330,ヒイカ,1,0.005,None,200,17
1228,2016-12-30,360,アイナメ,1,0.0016750418760469012,33  cm,597,14
1229,2016-12-30,360,アジ,10,0.01675041876046901,15～49 cm,597,14
1230,2016-12-30,360,イシモチ,12,0.020100502512562814,20～28 cm,597,14
1231,2016-12-30,360,ウミタナゴ,22,0.03685092127303183,15～18 cm,597,14
1232,2016-12-30,360,カサゴ,25,0.04187604690117253,10～20 cm,597,14
1233,2016-12-30,360,カレイ,5,0.008375209380234505,15～37 cm,597,14
1234,2016-12-30,360,コノシロ,8,0.01340033500837521,25～30 cm,597,14
1235,2016-12-30,360,サバ,59,0.09882747068676717,20～38 cm,597,14
1236,2016-12-30,360,サメ,1,0.0016750418760469012,60  cm,597,14
1237,2016-12-30,360,シコイワシ,5,0.008375209380234505,10～13 cm,597,14
1238,2016-12-30,360,マイワシ,1,0.0016750418760469012,20  cm,597,14
1239,2016-12-30,360,シロギス,19,0.031825795644891124,15～21 cm,597,14
1240,2016-12-30,360,フッコ,3,0.005025125628140704,45～59 cm,597,14
1241,2016-12-30,360,セイゴ,9,0.01507537688442211,20～30 cm,597,14
1242,2016-12-30,360,イイダコ,2,0.0033500837520938024,None,597,14
1243,2016-12-30,360,マダコ,4,0.006700167504187605,None,597,14
1244,2016-12-30,360,フグ,10,0.01675041876046901,20～30 cm,597,14
1245,2016-12-30,360,マゴチ,1,0.0016750418760469012,30  cm,597,14
1246,2016-12-30,360,メゴチ,2,0.0033500837520938024,7～12 cm,597,14
1247,2016-12-30,360,メバル,4,0.006700167504187605,12～20 cm,597,14
1248,2016-12-29,360,アイナメ,1,0.0016778523489932886,38  cm,596,14
1249,2016-12-29,360,アジ,20,0.03355704697986577,10～20 cm,596,14
1250,2016-12-29,360,イシモチ,2,0.003355704697986577,24～30 cm,596,14
1251,2016-12-29,360,ウミタナゴ,61,0.10234899328859061,15～26 cm,596,14
1252,2016-12-29,360,カサゴ,30,0.050335570469798654,10～16 cm,596,14
1253,2016-12-29,360,カレイ,1,0.0016778523489932886,12  cm,596,14
1254,2016-12-29,360,コノシロ,2,0.003355704697986577,25～30 cm,596,14
1255,2016-12-29,360,サッパ,3,0.0050335570469798654,10  cm,596,14
1256,2016-12-29,360,サバ,41,0.06879194630872483,20～35 cm,596,14
1257,2016-12-29,360,サメ,1,0.0016778523489932886,60  cm,596,14
1258,2016-12-29,360,シコイワシ,469,0.7869127516778524,10～14 cm,596,14
1259,2016-12-29,360,シロギス,19,0.031879194630872486,14～22 cm,596,14
1260,2016-12-29,360,スズキ,1,0.0016778523489932886,65  cm,596,14
1261,2016-12-29,360,フッコ,1,0.0016778523489932886,57  cm,596,14
1262,2016-12-29,360,セイゴ,9,0.015100671140939598,15～25 cm,596,14
1263,2016-12-29,360,イイダコ,3,0.0050335570469798654,None,596,14
1264,2016-12-29,360,マダコ,1,0.0016778523489932886,None,596,14
1265,2016-12-29,360,タチウオ,2,0.003355704697986577,50  cm,596,14
1266,2016-12-29,360,フグ,8,0.013422818791946308,20～28 cm,596,14
1267,2016-12-29,360,メバル,4,0.006711409395973154,10～15 cm,596,14
1268,2016-12-28,360,アイナメ,1,0.003289473684210526,14  cm,304,14
1269,2016-12-28,360,アジ,52,0.17105263157894737,13～23 cm,304,14
1270,2016-12-28,360,ウミタナゴ,48,0.15789473684210525,13～15 cm,304,14
1271,2016-12-28,360,カサゴ,13,0.04276315789473684,12～15 cm,304,14
1272,2016-12-28,360,カレイ,1,0.003289473684210526,20  cm,304,14
1273,2016-12-28,360,カワハギ,1,0.003289473684210526,14  cm,304,14
1274,2016-12-28,360,クロダイ,1,0.003289473684210526,44  cm,304,14
1275,2016-12-28,360,コノシロ,2,0.006578947368421052,25～35 cm,304,14
1276,2016-12-28,360,サッパ,16,0.05263157894736842,10～15 cm,304,14
1277,2016-12-28,360,サバ,105,0.34539473684210525,20～36 cm,304,14
1278,2016-12-28,360,サメ,1,0.003289473684210526,35  cm,304,14
1279,2016-12-28,360,サヨリ,1,0.003289473684210526,30  cm,304,14
1280,2016-12-28,360,シコイワシ,533,1.7532894736842106,10～15 cm,304,14
1281,2016-12-28,360,マイワシ,3,0.009868421052631578,18～20 cm,304,14
1282,2016-12-28,360,シロギス,2,0.006578947368421052,20～23 cm,304,14
1283,2016-12-28,360,フッコ,1,0.003289473684210526,52  cm,304,14
1284,2016-12-28,360,セイゴ,9,0.029605263157894735,27～30 cm,304,14
1285,2016-12-28,360,タコ,1,0.003289473684210526,None,304,14
1286,2016-12-28,360,フグ,1,0.003289473684210526,15  cm,304,14
1287,2016-12-28,360,メバル,16,0.05263157894736842,10～20 cm,304,14
1288,2016-12-27,360,アジ,25,0.35714285714285715,8～20 cm,70,14
1289,2016-12-27,360,アナゴ,1,0.014285714285714285,20  cm,70,14
1290,2016-12-27,360,ウミタナゴ,43,0.6142857142857143,15～20 cm,70,14
1291,2016-12-27,360,カサゴ,5,0.07142857142857142,15  cm,70,14
1292,2016-12-27,360,コノシロ,1,0.014285714285714285,25  cm,70,14
1293,2016-12-27,360,サッパ,2,0.02857142857142857,12～15 cm,70,14
1294,2016-12-27,360,サバ,11,0.15714285714285714,20～35 cm,70,14
1295,2016-12-27,360,シコイワシ,24,0.34285714285714286,10～13 cm,70,14
1296,2016-12-27,360,セイゴ,8,0.11428571428571428,25～35 cm,70,14
1297,2016-12-27,360,タコ,1,0.014285714285714285,None,70,14
1298,2016-12-26,360,アイナメ,1,0.0032258064516129032,25  cm,310,14
1299,2016-12-26,360,アジ,201,0.6483870967741936,12～25 cm,310,14
1300,2016-12-26,360,アナゴ,2,0.0064516129032258064,25～85 cm,310,14
1301,2016-12-26,360,ウミタナゴ,40,0.12903225806451613,15～25 cm,310,14
1302,2016-12-26,360,カサゴ,11,0.035483870967741936,15～20 cm,310,14
1303,2016-12-26,360,カレイ,2,0.0064516129032258064,25  cm,310,14
1304,2016-12-26,360,コノシロ,3,0.00967741935483871,20～30 cm,310,14
1305,2016-12-26,360,サッパ,8,0.025806451612903226,10～15 cm,310,14
1306,2016-12-26,360,サバ,145,0.46774193548387094,20～45 cm,310,14
1307,2016-12-26,360,シロギス,13,0.041935483870967745,17～21 cm,310,14
1308,2016-12-26,360,スズキ,1,0.0032258064516129032,85  cm,310,14
1309,2016-12-26,360,セイゴ,13,0.041935483870967745,20～30 cm,310,14
1310,2016-12-26,360,タチウオ,1,0.0032258064516129032,60  cm,310,14
1311,2016-12-26,360,ハゼ,1,0.0032258064516129032,10  cm,310,14
1312,2016-12-26,360,フグ,2,0.0064516129032258064,15～16 cm,310,14
1313,2016-12-26,360,メバル,3,0.00967741935483871,15  cm,310,14
1314,2016-12-26,360,シコイワシ,851,2.7451612903225806,10～15 cm,310,14
1315,2016-12-26,360,スミイカ,2,0.0064516129032258064,None,310,14
1316,2016-12-25,360,アイナメ,1,0.0027397260273972603,40  cm,365,14
1317,2016-12-25,360,アジ,121,0.3315068493150685,10～45 cm,365,14
1318,2016-12-25,360,アナゴ,4,0.010958904109589041,30～65 cm,365,14
1319,2016-12-25,360,ウミタナゴ,37,0.10136986301369863,15～22 cm,365,14
1320,2016-12-25,360,カサゴ,7,0.019178082191780823,12～16 cm,365,14
1321,2016-12-25,360,カワハギ,1,0.0027397260273972603,15  cm,365,14
1322,2016-12-25,360,コノシロ,1,0.0027397260273972603,25  cm,365,14
1323,2016-12-25,360,サッパ,18,0.049315068493150684,10～15 cm,365,14
1324,2016-12-25,360,サバ,172,0.4712328767123288,25～40 cm,365,14
1325,2016-12-25,360,シコイワシ,0,0.0,10～13 cm,365,14
1326,2016-12-25,360,シロギス,8,0.021917808219178082,16～21 cm,365,14
1327,2016-12-25,360,スズキ,1,0.0027397260273972603,62  cm,365,14
1328,2016-12-25,360,フッコ,1,0.0027397260273972603,58  cm,365,14
1329,2016-12-25,360,セイゴ,7,0.019178082191780823,22～35 cm,365,14
1330,2016-12-25,360,タコ,1,0.0027397260273972603,None,365,14
1331,2016-12-25,360,フグ,4,0.010958904109589041,25～30 cm,365,14
1332,2016-12-25,360,メバル,3,0.00821917808219178,15～20 cm,365,14
1333,2016-12-25,360,マイワシ,13,0.03561643835616438,15～20 cm,365,14
1334,2016-12-24,360,アイナメ,1,0.0023584905660377358,20  cm,424,14
1335,2016-12-24,360,アジ,364,0.8584905660377359,10～28 cm,424,14
1336,2016-12-24,360,イシモチ,2,0.0047169811320754715,27～30 cm,424,14
1337,2016-12-24,360,ウミタナゴ,53,0.125,15～23 cm,424,14
1338,2016-12-24,360,カサゴ,7,0.01650943396226415,10～25 cm,424,14
1339,2016-12-24,360,クロダイ,1,0.0023584905660377358,50  cm,424,14
1340,2016-12-24,360,コノシロ,9,0.02122641509433962,20～30 cm,424,14
1341,2016-12-24,360,サッパ,290,0.6839622641509434,10～15 cm,424,14
1342,2016-12-24,360,サバ,123,0.29009433962264153,20～38 cm,424,14
1343,2016-12-24,360,シコイワシ,0,0.0,10～15 cm,424,14
1344,2016-12-24,360,シロギス,4,0.009433962264150943,15～23 cm,424,14
1345,2016-12-24,360,フッコ,2,0.0047169811320754715,51～55 cm,424,14
1346,2016-12-24,360,セイゴ,7,0.01650943396226415,20～25 cm,424,14
1347,2016-12-24,360,サメ,1,0.0023584905660377358,80  cm,424,14
1348,2016-12-24,360,イイダコ,2,0.0047169811320754715,None,424,14
1349,2016-12-24,360,タコ,1,0.0023584905660377358,None,424,14
1350,2016-12-24,360,フグ,5,0.01179245283018868,15～25 cm,424,14
1351,2016-12-24,360,マゴチ,1,0.0023584905660377358,35  cm,424,14
1352,2016-12-24,360,マイワシ,9,0.02122641509433962,15～20 cm,424,14
1353,2016-12-23,360,アイナメ,2,0.004962779156327543,25～30 cm,403,14
1354,2016-12-23,360,アジ,335,0.8312655086848635,15～25 cm,403,14
1355,2016-12-23,360,アナゴ,2,0.004962779156327543,30～72 cm,403,14
1356,2016-12-23,360,イシモチ,2,0.004962779156327543,20～25 cm,403,14
1357,2016-12-23,360,ウミタナゴ,133,0.33002481389578164,15～20 cm,403,14
1358,2016-12-23,360,カサゴ,4,0.009925558312655087,15～18 cm,403,14
1359,2016-12-23,360,カレイ,4,0.009925558312655087,15～35 cm,403,14
1360,2016-12-23,360,クロダイ,1,0.0024813895781637717,45  cm,403,14
1361,2016-12-23,360,コノシロ,29,0.07196029776674938,20～25 cm,403,14
1362,2016-12-23,360,サッパ,223,0.5533498759305211,10～15 cm,403,14
1363,2016-12-23,360,サバ,109,0.2704714640198511,25～40 cm,403,14
1364,2016-12-23,360,サメ,2,0.004962779156327543,70～120 cm,403,14
1365,2016-12-23,360,シコイワシ,0,0.0,10～13 cm,403,14
1366,2016-12-23,360,マイワシ,1,0.0024813895781637717,18  cm,403,14
1367,2016-12-23,360,シロギス,2,0.004962779156327543,15～18 cm,403,14
1368,2016-12-23,360,フッコ,1,0.0024813895781637717,52  cm,403,14
1369,2016-12-23,360,セイゴ,14,0.034739454094292806,25～35 cm,403,14
1370,2016-12-23,360,マダコ,1,0.0024813895781637717,None,403,14
1371,2016-12-23,360,イイダコ,1,0.0024813895781637717,None,403,14
1372,2016-12-23,360,フグ,7,0.017369727047146403,20～25 cm,403,14
1373,2016-12-23,360,ベラ,1,0.0024813895781637717,20  cm,403,14
1374,2016-12-23,360,メジナ,1,0.0024813895781637717,15  cm,403,14
1375,2016-12-23,360,メバル,5,0.01240694789081886,15～20 cm,403,14
1376,2016-12-22,360,アジ,74,0.5873015873015873,10～25 cm,126,14
1377,2016-12-22,360,ウミタナゴ,50,0.3968253968253968,15～22 cm,126,14
1378,2016-12-22,360,カサゴ,2,0.015873015873015872,15  cm,126,14
1379,2016-12-22,360,サバ,29,0.23015873015873015,25～38 cm,126,14
1380,2016-12-22,360,シコイワシ,945,7.5,10～14 cm,126,14
1381,2016-12-22,360,シロギス,1,0.007936507936507936,23  cm,126,14
1382,2016-12-22,360,セイゴ,1,0.007936507936507936,25  cm,126,14
1383,2016-12-22,360,タコ,2,0.015873015873015872,None,126,14
1384,2016-12-22,360,フグ,11,0.0873015873015873,15～25 cm,126,14
1385,2016-12-22,360,メゴチ,1,0.007936507936507936,12  cm,126,14
1386,2016-12-22,360,メバル,3,0.023809523809523808,15～21 cm,126,14
1387,2017-01-31,30,アジ,1,0.010638297872340425,22  cm,94,11
1388,2017-01-31,30,アナゴ,1,0.010638297872340425,60  cm,94,11
1389,2017-01-31,30,ウミタナゴ,57,0.6063829787234043,15～26 cm,94,11
1390,2017-01-31,30,クロダイ,1,0.010638297872340425,47  cm,94,11
1391,2017-01-31,30,コノシロ,5,0.05319148936170213,25～30 cm,94,11
1392,2017-01-31,30,サバ,65,0.6914893617021277,20～30 cm,94,11
1393,2017-01-31,30,サメ,1,0.010638297872340425,40  cm,94,11
1394,2017-01-31,30,セイゴ,5,0.05319148936170213,27～29 cm,94,11
1395,2017-01-31,30,フグ,3,0.031914893617021274,20～30 cm,94,11
1396,2017-01-31,30,メバル,8,0.0851063829787234,15～18 cm,94,11
1397,2017-01-30,30,アイナメ,2,0.01092896174863388,20～46 cm,183,12
1398,2017-01-30,30,アジ,32,0.17486338797814208,15～23 cm,183,12
1399,2017-01-30,30,アナゴ,2,0.01092896174863388,35～50 cm,183,12
1400,2017-01-30,30,イシモチ,18,0.09836065573770492,20～28 cm,183,12
1401,2017-01-30,30,ウミタナゴ,79,0.43169398907103823,13～23 cm,183,12
1402,2017-01-30,30,カレイ,1,0.00546448087431694,15  cm,183,12
1403,2017-01-30,30,コノシロ,5,0.0273224043715847,25～38 cm,183,12
1404,2017-01-30,30,サバ,31,0.16939890710382513,20～30 cm,183,12
1405,2017-01-30,30,シコイワシ,3,0.01639344262295082,10  cm,183,12
1406,2017-01-30,30,シロギス,3,0.01639344262295082,16～20 cm,183,12
1407,2017-01-30,30,セイゴ,2,0.01092896174863388,15～20 cm,183,12
1408,2017-01-30,30,タチウオ,1,0.00546448087431694,50  cm,183,12
1409,2017-01-30,30,フグ,5,0.0273224043715847,20～25 cm,183,12
1410,2017-01-30,30,メバル,5,0.0273224043715847,13～15 cm,183,12
1411,2017-01-29,30,アイナメ,4,0.007736943907156673,27～38 cm,517,11
1412,2017-01-29,30,アジ,32,0.061895551257253385,20～25 cm,517,11
1413,2017-01-29,30,イシモチ,32,0.061895551257253385,20～29 cm,517,11
1414,2017-01-29,30,ウミタナゴ,67,0.12959381044487428,15～23 cm,517,11
1415,2017-01-29,30,カサゴ,5,0.009671179883945842,15～18 cm,517,11
1416,2017-01-29,30,カレイ,1,0.0019342359767891683,15  cm,517,11
1417,2017-01-29,30,コノシロ,4,0.007736943907156673,20～30 cm,517,11
1418,2017-01-29,30,サバ,109,0.21083172147001933,20～35 cm,517,11
1419,2017-01-29,30,サメ,1,0.0019342359767891683,40  cm,517,11
1420,2017-01-29,30,シコイワシ,2,0.0038684719535783366,13  cm,517,11
1421,2017-01-29,30,セイゴ,3,0.005802707930367505,20～30 cm,517,11
1422,2017-01-29,30,フグ,3,0.005802707930367505,25～30 cm,517,11
1423,2017-01-29,30,メバル,2,0.0038684719535783366,15～18 cm,517,11
1424,2017-01-28,30,アジ,22,0.06111111111111111,20～25 cm,360,11
1425,2017-01-28,30,イシモチ,1,0.002777777777777778,21  cm,360,11
1426,2017-01-28,30,ウミタナゴ,91,0.25277777777777777,15～25 cm,360,11
1427,2017-01-28,30,カサゴ,2,0.005555555555555556,15  cm,360,11
1428,2017-01-28,30,カレイ,6,0.016666666666666666,17～30 cm,360,11
1429,2017-01-28,30,クロダイ,3,0.008333333333333333,45～46 cm,360,11
1430,2017-01-28,30,サバ,36,0.1,20～30 cm,360,11
1431,2017-01-28,30,シコイワシ,5,0.013888888888888888,15  cm,360,11
1432,2017-01-28,30,シロギス,5,0.013888888888888888,16～21 cm,360,11
1433,2017-01-28,30,スズキ,1,0.002777777777777778,60  cm,360,11
1434,2017-01-28,30,セイゴ,7,0.019444444444444445,20～29 cm,360,11
1435,2017-01-28,30,タコ,1,0.002777777777777778,None,360,11
1436,2017-01-28,30,ハゼ,3,0.008333333333333333,18～20 cm,360,11
1437,2017-01-28,30,フグ,9,0.025,15～38 cm,360,11
1438,2017-01-28,30,メバル,8,0.022222222222222223,15～20 cm,360,11
1439,2017-01-27,30,アイナメ,3,0.05263157894736842,25～39 cm,57,11
1440,2017-01-27,30,アジ,1,0.017543859649122806,25  cm,57,11
1441,2017-01-27,30,アナゴ,2,0.03508771929824561,20～60 cm,57,11
1442,2017-01-27,30,イシモチ,2,0.03508771929824561,25～27 cm,57,11
1443,2017-01-27,30,ウミタナゴ,1,0.017543859649122806,20  cm,57,11
1444,2017-01-27,30,カサゴ,3,0.05263157894736842,12～15 cm,57,11
1445,2017-01-27,30,サメ,1,0.017543859649122806,60  cm,57,11
1446,2017-01-27,30,シロギス,1,0.017543859649122806,20  cm,57,11
1447,2017-01-27,30,メバル,1,0.017543859649122806,12  cm,57,11
1448,2017-01-26,30,アジ,15,0.1595744680851064,20～26 cm,94,11
1449,2017-01-26,30,アナゴ,1,0.010638297872340425,30  cm,94,11
1450,2017-01-26,30,イシモチ,8,0.0851063829787234,20～28 cm,94,11
1451,2017-01-26,30,ウミタナゴ,192,2.0425531914893615,10～25 cm,94,11
1452,2017-01-26,30,カサゴ,8,0.0851063829787234,13～22 cm,94,11
1453,2017-01-26,30,カレイ,2,0.02127659574468085,15～17 cm,94,11
1454,2017-01-26,30,サバ,33,0.35106382978723405,20～31 cm,94,11
1455,2017-01-26,30,シロギス,2,0.02127659574468085,20～22 cm,94,11
1456,2017-01-26,30,セイゴ,4,0.0425531914893617,25～30 cm,94,11
1457,2017-01-26,30,フグ,1,0.010638297872340425,20  cm,94,11
1458,2017-01-26,30,メバル,8,0.0851063829787234,10～15 cm,94,11
1459,2017-01-24,30,アジ,3,0.05454545454545454,19～22 cm,55,11
1460,2017-01-24,30,アナゴ,3,0.05454545454545454,60～70 cm,55,11
1461,2017-01-24,30,イシモチ,1,0.01818181818181818,19  cm,55,11
1462,2017-01-24,30,ウミタナゴ,34,0.6181818181818182,12～20 cm,55,11
1463,2017-01-24,30,カサゴ,3,0.05454545454545454,10～12 cm,55,11
1464,2017-01-24,30,カレイ,1,0.01818181818181818,37  cm,55,11
1465,2017-01-24,30,コノシロ,2,0.03636363636363636,25  cm,55,11
1466,2017-01-24,30,サバ,6,0.10909090909090909,20～30 cm,55,11
1467,2017-01-24,30,セイゴ,3,0.05454545454545454,25～30 cm,55,11
1468,2017-01-24,30,メバル,23,0.41818181818181815,12～20 cm,55,11
1469,2017-01-23,30,アナゴ,1,0.010638297872340425,30  cm,94,11
1470,2017-01-23,30,イシモチ,1,0.010638297872340425,28  cm,94,11
1471,2017-01-23,30,ウミタナゴ,80,0.851063829787234,15～27 cm,94,11
